FILTERSET;FILTERNAME;EX [nm];EM [nm];LAYOUT;FILTERNO;GAIN;PHASESTATISTICSSIGMA;SIGNALQUALITYTOLERANCE;REFERENCE VALUE;Process Parameters;;Calibration Parameters;;;;Criterion Parameters;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1;Biomass           ;620;620;48MTP;1;25;1;0;100;SET TEMPERATURE [C];30;Phi0;72,13;Biomass Slope;0;CRITERION;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2;Biomass           ;620;620;48MTP;1;20;1;0;100;SET HUMIDITY [%];85;Phi100;41,58;Biomass Offset;0;FI;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3;Biomass           ;620;620;48MTP;1;15;1;0;100;SET O2 [%];20,95;Phi.min;55,89;Biomass Unit;DCW [g/L];FJ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4;pH-hc             ;470;525;48MTP;3;26;30;0;40;SET CO2 [%];0;Phi.max;11,1;;;FACTOR;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5;pO2-hc            ;520;600;48MTP;4;45;30;0;40;SET SHAKER FREQUENCY [rpm];1000;pH0;6,14;;;S0;n. def.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;SET CYCLE TIME [min];20;dpH;0,53;;;EXTRA INFO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;SET EXP TIME [h];1193;Temp. Compensation for pH Calibration;FALSE;Temp. pH [C];30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
A06;X6;;1;382,218;353,938;343,242;337,332;336,307;332,982;326,672;327,911;325,034;333,786;322,032;332,038;329,331;337,485;331,176;334,228;329,694;338,166;333,149;339,89;348,998;352,647;361,374;376,477;391,365;391,327;413,863;433,985;441,437;453,253;465,301;486,267;478,266;501,205;505,97;507,616;526,693;532,893;535,275;523,478;536,889;529,525;523,93;532,925;537,002;544,364;543,619;542,314;546,011;546,575;534,216;531,298;536,117;530,781;519,474;539,331;530,028;517,579;502,573;502,763;495,973;505,501;505,302;506,828;494,875;488,658;474,508;466,77;469,784;457,961;455,685;451,354;450,86;441,742;446,782;444,958;458,529;440,109;437,989;433,949;445,652;436,432;451,529;440,252;438,081;442,395;438,705;438,501;439,755;425,536;413,617;423,997;419,975;423,642;413,61;412,158;415,294;408,186;415,458;413,07;409,874;411,113;406,434;405,082;407,424;408,914;404,395;402,133;402,833;396,369;401,897;396,74;399,752;404,323;395,629;400,766;400,781;397,676;393,524;394,79;396,259;394,384;396,219;398,158;393,462;390,948;395,272;400,06;397,283;396,821;408,221;396,416;393,707;396,225;394,367;392,42;387,593;389,713;397,698;400,589;403,039;398,269;394,48
A07;X7;;1;368,59;341,094;335,947;329,235;327,649;317,933;321,243;316,453;322,425;320,44;316,319;320,653;317,868;316,657;320,111;326,424;323,912;323,27;319,824;335,726;339,879;340,633;347,374;362,885;378,14;385,925;396,999;416,391;427,012;444,952;445,521;459,591;473,429;486,111;512,222;518,708;514,696;522,727;527,19;512,087;526,498;525,202;530,193;525,589;526,406;524,273;527,364;530,621;519,887;512,331;526,216;519,528;525,775;518,072;517,78;510,56;517,147;505,692;508,067;508,035;494,874;485,718;493,147;478,523;475,229;474,764;468,159;456,96;450,689;452,701;452,667;440,589;445,507;452,735;438,687;442,073;445,692;441,527;433,632;441,547;436,62;433,228;445,196;432,874;441,058;432,913;429,906;427,508;425,895;418,577;421,278;414,369;405,467;413,078;408,134;406,412;403,278;406,408;408,496;408,101;399,075;400,633;412,434;402,478;392,596;390,204;394,085;397,872;397,735;391,051;396,245;391,979;406,78;402,004;391,855;386,996;390,152;390,89;392,454;391,805;387,912;382,126;391,673;387,495;387,691;394,725;392,807;391,3;389,072;391,306;389,997;388,371;383,532;385,654;383,602;382,602;379,929;379,01;380,032;382,866;380,821;386,973;382,755
A08;X8;;1;374,854;336,236;327,904;324,461;327,952;318,361;317,123;319,698;322,171;314,454;320,603;322,597;315,069;319,869;315,908;313,733;314,038;314,305;316,541;312,511;318,924;311,1;309,607;313,574;314,136;319,951;307,972;319,38;317,366;317,304;321,338;319,417;317,786;314,39;314,718;314,783;308,925;314,31;319,479;318,524;322,353;311,169;314,277;309,745;319,621;317,742;309,322;312,523;320,552;319,754;312,468;316,963;317,223;313,549;315,018;316,91;316,28;313,953;317,988;314,894;311,268;315,75;317,742;305,86;314,892;310,72;321,493;314,353;319,104;315,593;313,936;315,171;315,758;317,342;323,442;313,024;318,172;312,322;314,171;324,236;316,295;317,164;317,995;313,742;316,238;315,003;317,75;315,591;308,772;315,681;316,027;308,089;315,102;313,577;313,887;311,192;315,171;310,653;319,37;315,978;318,507;316,806;314,846;323,416;311,58;320,047;309,973;318,243;318,866;311,71;315,809;311,787;316,196;319,526;314,383;324,881;313,974;317,822;315,163;317,169;317,683;318,226;323,35;323,337;314,165;310,562;312,6;323,143;315,758;317,31;323,07;319,177;315,062;300,228;313,185;312,931;319,073;314,287;316,426;316,198;314,644;311,143;306,967
B01;X9;;1;474,13;453,959;446,144;445,123;444,895;448,645;443,962;449,824;447,842;450,118;447,964;449,999;456,839;444,04;443,872;447,032;448,645;447,408;443,889;451,573;456,443;458,019;464,506;468,314;469,111;476,859;477,901;481,698;486,428;496,247;505,426;504,056;514,426;514,536;524,386;525,5;546,837;559,476;550,816;539,997;537,855;534,187;530,111;528,911;523,976;527,405;527,647;519,728;518,909;520,659;526,979;519,21;512,066;511,373;517,585;513,973;510,582;511,878;507,848;504,101;505,568;505,17;505,124;506,972;505,527;507,864;508,451;499,626;498,245;500,756;503,355;495,993;496,721;492,854;491,657;492,258;487,099;495,636;490,494;485,219;494,433;483,698;490,215;478,578;488,291;490,047;485,477;487,689;478,786;480,159;474,737;474,582;478,521;478,618;478,015;473,786;472,693;473,031;466,289;472,868;465,031;472,056;471,79;466,189;467,005;473,584;466,333;466,855;465,543;469,037;467,345;466,779;465,622;466,477;460,408;457,795;466,117;457,937;463,849;457,689;459,544;460,442;461,81;455,408;457,332;452,573;452,335;453,534;460,406;455,007;459,777;457,953;459,905;463,352;457,258;458,415;466,802;463,205;458,771;455,258;455,716;457,905;456,356
B02;X10;;1;463,353;446,368;443,517;435,818;433,47;438,255;437,665;435,141;439,668;436,995;439,866;440,443;437,798;437,727;440,219;440,18;442,599;440,187;438,836;440,162;446,514;453,485;465,182;457,363;462,888;466,663;470,45;478,24;477,239;489,148;495,212;504,649;505,035;520,858;529,569;536,362;539,637;541,526;530,454;534,471;530,571;528,673;532,779;529,083;532,23;528,414;521,095;527,074;519,21;523,429;522,959;518,55;515,28;515,951;516,584;515,854;514,816;508,849;514,642;509,898;508,802;509,285;509,926;501,83;508,264;501,459;504,705;500,272;489,525;493,009;494,204;494,612;489,187;492,276;493,908;489,67;489,19;482,542;488,115;481,374;486,807;480,768;478,283;477,031;483,753;476,387;480,798;474,015;478,337;473,378;475,33;471,428;469,463;474,625;473,612;472,098;465,18;467,789;463,859;462,744;465,246;463,281;472,706;467,45;457,921;464,523;463,36;459,983;465,927;460,248;458,639;461,507;455,652;457,561;457,473;462,642;464,182;462,864;458,787;456,497;454,428;455,903;455,039;453,143;455,55;450,538;452,291;456,248;456,882;455,189;452,186;454,662;454,57;458,343;454,251;454,828;455,988;453,292;454,024;451,446;454,049;456,369;453,505
B03;X11;;1;436,663;417,776;414,79;411,602;412,415;413,683;411,749;415,878;411,275;414,67;412,043;413,512;414,039;415,785;413,428;415,506;412,567;412,1;414,691;422,167;422,395;431,443;433,826;431,709;440,834;439,185;451,13;453,031;455,494;462,095;474,644;483,402;485,28;493,772;504,747;504,957;514,291;530,505;515,349;507,786;512,387;505,177;504,271;497,91;495,942;505,984;498,431;504,652;490,677;495,048;504,331;498,5;488,319;490,631;486,029;488,087;490,978;484,427;487,423;478,961;475,632;480,704;479,42;481,344;477,801;476,845;474,336;478,517;474,34;472,166;471,928;476,712;470,021;468,467;464,947;465,552;458,168;464,955;459,786;459,51;463,786;454,876;459,265;455,232;458,12;455,251;451,271;458,534;452,348;446,719;447,659;446,813;448,218;448,416;440,777;444,125;446,191;440,012;445,442;441,688;441,055;440,097;436,313;439,293;440,01;437,594;441,949;439,238;437,337;441,567;437,851;435,254;436,114;429,735;434,426;435,259;436,722;434,205;435,169;429,488;433,997;438,416;428,622;429,488;425,553;430;428,888;426,689;427,822;430,349;429,392;432,294;430,077;430,556;422,912;432,536;428,817;431,618;426,421;429,101;433,292;431,108;431,737
B04;X12;;1;466,179;449,763;439,531;438,621;441,731;441,232;441,435;443,565;441,76;440,668;442,771;442,288;446,188;442,013;438,343;438,148;440,778;443,268;440,13;438,336;436,032;440,667;438,938;438,106;439,083;432,5;432,545;435,322;436,488;437,569;436,77;437,119;434,282;437,314;434,2;423,872;430,527;436,01;429,065;430,425;431,898;430,175;437,981;428,982;425,159;430,7;429,394;432,592;425,047;426,45;435,079;429,771;425,337;426,76;426,972;428,044;432,864;426,098;425,726;420,752;423,547;424,817;424,062;424,29;426,52;425,565;428,193;424,619;424,244;424,16;431,748;425,58;424,637;420,687;426,157;424,12;425,129;426,018;430,036;422,301;430,152;424,064;427,517;420,214;426,512;424,597;426,306;427,659;428,708;423,684;423,815;427,779;428,488;428,741;426,02;430,052;428,559;429,561;427,777;428,86;428,003;427,197;427,648;426,967;430,394;426,084;431,296;435,882;428,487;432,682;426,122;425,998;427,154;431,839;425,318;427,805;432,054;429,612;423,711;429,241;433,112;429,371;425,419;424,904;425,685;423,581;428,019;427,762;429,096;426,391;429,478;430,902;429,432;428,353;424,228;430,241;429,146;426,137;428,92;426,073;432,074;428,889;427,518
B05;X13;;1;310,212;293,918;293,45;292,909;287,108;293,186;293,069;290,462;285,821;293,66;288,842;293,826;296,464;300,219;300,223;302,032;310,589;319,109;331,016;349,618;361,394;362,701;388,545;408,695;431,406;445,636;460,547;464,274;489,581;495,96;508,653;512,216;508,606;523,251;550,401;540,585;547,449;546,732;556,427;562,372;558,637;566,176;556,625;570,566;568,989;562,71;558,552;566,491;553,685;556,01;562,453;557,978;549,345;547,452;540,024;552,494;561,6;538,148;540,157;523,306;541,953;535,845;529,124;519,802;525,611;522,828;527,051;510,173;513,898;513,136;514,065;503,61;497,135;504,875;488,802;496,478;480,792;495,713;480,582;470,315;476,926;470,931;463,518;462,561;468,354;458,617;457,201;464,089;463,047;448,569;444,315;441,503;444,185;442,114;443,045;434,524;438,273;434,19;435,106;438,275;434,874;434,487;437,541;434,141;429,487;435,671;429,281;427,712;425,651;427,818;421,64;421,994;428,924;433,824;426,587;425,239;430,271;432,983;426,535;433,367;437,383;413,057;421,544;430,905;423,151;419,199;425,131;425,439;428,66;422,19;432,183;427,534;421,407;424,022;422,997;426,131;424,288;420,635;418,3;424,557;422,389;414,212;419,654
B06;X14;;1;293,507;285,286;275,788;277,539;275,579;276,796;285,597;280,537;282,24;277,415;277,749;288,352;279,314;281,891;289,012;291,289;292,116;308,498;315,807;329,598;346,508;356,061;370,589;393,458;415,936;430,147;449,101;456,402;461,709;484,994;501,07;497,608;502,855;506,211;520,642;511,037;512,347;512,156;523,534;526,395;530,21;519,841;540,983;541,955;554,133;544,68;550,337;542,194;551,739;542,803;542,647;528,64;523,544;534,438;521,866;515,537;529,688;527,038;522,222;515,262;513,116;516,666;508,922;507,298;504,162;505,852;506,382;503,46;490,911;493,396;491,525;487,945;483,524;482,082;473,188;462,9;461,751;464,544;453,467;447,242;441,389;444,166;446,249;443,952;453,956;446,746;438,134;437,938;434,874;433,236;431,499;424,701;426,114;424,383;422,885;424,73;426,026;416,865;430,119;430,631;420,585;422,449;419,443;422,548;410,9;411,611;411,661;415,87;417,009;413,447;408,467;410,572;418,884;415,126;412,388;414,732;408,553;407,146;419,655;409,138;414,438;404,246;412,965;411,324;404,096;405,859;408,344;402,31;405,559;404,215;407,565;409,709;410,073;409,358;411,98;404,542;404,167;402,544;403,485;402,096;405,756;397,605;404,943
B07;X15;;1;294,573;278,459;277,639;277,606;276,106;273,293;269,93;275,76;276,426;275,877;277,284;277,223;279,605;288,793;283,761;295,568;303,5;306,761;319,553;326,844;338,645;365,432;372,987;385,952;416,212;434,246;441,663;453,116;461,495;463,03;477,147;483,098;493,963;499,713;497,038;508,303;524,179;533,691;525,709;537,885;531,173;534,536;537,933;531,678;541,839;535,605;539,162;532,54;525,473;534,331;539,228;530,04;516,93;523,651;525,996;525,72;522,091;513,774;533,789;516,844;519,513;508,948;505,869;518,262;500,939;511,427;503,878;492,173;499,94;483,233;499,071;481,316;472,665;475,757;466,247;458,762;463,04;458,534;452,285;446,011;453,74;446,979;443,51;438,144;439,404;432,639;429,281;428,845;429,286;432,262;423,938;423,204;423,123;418,192;421,03;424,642;425,84;411,951;423,536;419,763;415,158;414,021;420,079;417,133;406,128;414,562;413,105;414,183;401,422;410,543;414,294;404,462;412,617;418,515;408,658;406,227;405,368;405,5;414,484;401,418;405,075;395,982;409,333;413,559;411,28;403,96;412,584;415,076;415,529;408,533;414,081;411,728;409,105;413,702;406,768;407,92;404,844;405,807;401,112;403,82;407,422;403,449;403,417
B08;X16;;1;296,947;281,763;275,909;270,479;276,6;272,932;266,216;268,843;266,159;264,125;271,982;269,38;264,604;266,509;262,577;260,759;265,099;266,167;263,861;263,96;263,959;261,911;258,26;258,379;270,092;264,56;262,509;262,493;264,736;265,756;263,137;265,251;263,836;260,869;262,162;264,022;263,648;258,177;261,789;261,75;265,871;259,003;264,463;261,062;266,665;259,551;258,657;262,129;256,882;261,309;264,458;259,502;260,395;257,824;261,135;262,98;260,744;258,27;262,351;266,396;257,815;260,99;255,022;259,743;260,915;258,452;259,431;262,964;256,987;258,672;264,284;262,487;265,724;263,141;266,2;259,529;262,261;264,09;262,338;265,626;265,726;261,18;258,46;267,533;266,374;261,896;269,029;260,317;258,587;263,641;264,39;266,508;263,13;265,463;264,68;257,218;263,266;259,672;261,586;263,061;266,01;261,269;263,907;264,97;257,017;259,44;261,546;265,31;262,63;261,698;263,741;262,019;261,989;263,301;263,767;262,646;269,497;266,148;263,97;261,949;263,191;263,839;262,471;260,724;263,352;258,94;266,886;264,811;260,187;262,508;263,204;265,525;263,804;265,854;261,401;263,061;261,645;261,238;261,295;265,358;260,057;263,826;257,681
C01;X17;;1;378,586;340,28;323,79;312,506;308,91;305,038;304,335;303,016;299,355;298,514;298,168;296,264;298,256;297,901;302,907;301,626;304,411;308,275;310,755;313,385;318,006;323,698;331,388;333,887;340,63;346,75;350,688;355,554;367,326;375,705;384,464;384,6;400,216;402,088;408,496;409,441;422,683;411,404;403,154;403,524;405,428;397,263;406,052;392,432;398,381;393,166;398,54;397,388;398,999;396,086;396,188;389,77;391,135;397,044;393,91;401,088;396,218;399,498;398,193;387,2;394,436;393,913;388,053;388,58;387,674;393,121;388,874;388,375;385,23;384,267;384,269;380,423;379,765;379,58;381,9;373,725;371,623;375,384;374,648;370,239;376,637;369,821;369,665;366,653;372,526;368,437;365,113;361,894;370,018;368,539;365,132;367,76;362,709;363,823;366,744;361,819;359,461;362,124;358,194;362,428;359,968;360,813;359,441;356,66;359,353;358,566;361,758;360,104;359,621;362,642;358,427;357,643;361,502;360,632;356,859;358,793;360,2;359,084;357,66;359,968;357,193;357,342;355,851;359,311;358,99;350,897;353,497;357,441;356,709;359,339;356,585;356,871;353,749;357,873;352,391;362,47;360,915;356,79;360,558;356,151;357,213;354,545;359,535
C02;X18;;1;370,983;342,418;330,351;321,61;315,461;309,901;309,636;308,376;303,581;306,847;304,257;302,455;305,051;304,619;308,754;309,653;312,178;315,893;316,538;320,147;331,067;326,983;338,75;342,984;350,172;355,891;358,269;368,874;379,871;379,248;384,54;395,65;403,756;410,281;414,2;417,461;433,596;415,387;404,113;404,436;404,045;402,562;398,855;396,505;398,316;399,644;400,598;393,635;400,14;396,161;401,907;396,197;394,36;402,396;395,997;398,482;402,563;391,825;398,572;397,659;390,644;389,593;395,866;392,907;386,984;393,705;385,862;387,126;380,946;376,016;389,803;384,17;380,416;378,852;380,067;370,891;373,93;370,912;377,479;372,924;376,429;371,975;369,927;369,19;375,019;368,492;373,035;370,267;369,264;366,278;362,836;368,782;367,947;365,874;362,969;362,846;364,606;363,932;363,387;364,334;362,678;364,032;360,422;361,021;363,762;362,463;361,982;363,3;367,736;367,369;361,643;364,118;362,577;366,115;360,715;359,582;360,772;355,265;362,259;360,268;360,746;360,696;358,776;360,178;359,536;355,56;360,57;357,291;359,826;360,623;357,673;360,195;356,288;360,679;355,333;358,29;358,928;361,157;357,85;356,838;359,96;359,537;359,098
C03;X19;;1;351,866;331,857;314,02;311,41;306,372;304,513;295,436;302,669;296,845;296,957;293,341;294,7;298,223;295,742;298,804;303,208;299,236;303,704;306,82;312,643;314,619;315,005;324,458;326,733;335,157;339,522;338,151;353,884;356,752;369,881;373,675;377,446;388,483;391,834;400,467;398,866;405,717;403,177;396,443;389,975;393,211;386,192;389,195;382,745;386,607;384,024;384,53;383,952;383,56;383,442;389,771;387,4;379,835;385,029;385,231;390,091;381,59;376,93;381,832;388,057;379,805;382,474;382,819;377,575;375,595;377,752;377,15;376,77;368,94;369,87;370,478;366,27;370,417;369,641;370,227;365,394;361,819;368,633;367,394;361,283;366,659;363,927;364,787;361,34;360,423;364;356,889;358,454;359,745;356,653;353,846;360,407;354,949;358,907;356,348;348,611;352,076;352,459;350,787;352,874;352,733;352,349;352,695;349,583;352,463;350,261;351,127;353,53;353,521;351,389;351,997;351,405;351,065;348,109;349,365;353,059;352,97;345,131;351,22;346,99;348,678;353,164;348,181;344,487;346,932;343,509;348,652;347,956;346,019;347,701;347,455;350,883;345,832;349,06;345,062;349,853;349,805;349,05;346,712;349,215;344,975;344,57;349,335
C04;X20;;1;362,633;331,239;324,174;320,472;313,37;311,036;307,398;307,401;304,354;300,877;299,506;298,885;302,648;298,416;294,602;294,983;299,104;294,606;295,642;294,714;290,677;290,629;292,459;287,001;287,59;291,5;288,021;287,848;285,393;285,133;287,204;283,899;284,07;287,292;290,504;282,478;284,471;286,781;282,621;279,818;282,876;279,17;282,176;276,814;282,531;283,087;280,339;279,53;279,262;274,865;279,046;278,637;275,817;274,085;271,473;273,724;273,84;273,086;274,647;269,571;272,764;271,823;272,223;273,494;268,205;267,999;269,254;266,423;262,057;266,715;267,455;266,02;261,016;264,978;262,56;260,637;263,131;261,745;260,934;259,566;262,715;260,612;263,081;261,175;262,333;262,859;262,776;262,733;264,289;260,703;257,596;264,19;259,147;260,954;255,787;259,468;260,169;258,008;255,69;256,532;256,679;256,137;256,695;253,94;256,718;261,426;257,877;256,709;259,116;258,617;259,07;257,742;262,943;255,713;256,711;259,498;257,33;256,949;254,164;256,724;252,11;256,599;254,178;253,408;251,224;251,644;250,999;251,831;251,342;251,273;255,105;252,585;253,079;253,84;253,559;254,436;251,252;249,012;254,199;249,657;252,628;254,47;252,963
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
D01;X21;;1;394,966;378,673;367,644;362,275;358,91;361,24;356,446;362,105;356,152;351,841;350,813;345,467;344,082;337,225;340,405;341,387;350,485;348,816;354,205;351,9;358,584;361,368;360,282;359,706;361,552;366,293;368,377;375,691;380,001;386,692;390,677;397,236;409,532;417,943;424,598;428,557;444,144;468,538;468,334;478,344;490,588;473,319;471,083;469,076;458,646;465,979;471,693;460,365;463,489;461,784;464,808;468,334;461,305;458,389;459,99;467,835;463,003;461,384;460,584;460,958;461,023;465,722;461,636;462,705;458,728;468,518;464,598;464,243;454,227;462,582;468,612;466,616;462,978;460,262;461,924;461,06;463,446;457,182;463,607;462,646;470,635;461,743;467,074;456,604;459,568;460,956;460,328;454,455;463,463;461,893;457,048;458,278;449,765;451,813;453,489;455,159;455,093;450,817;448,549;448,613;445,324;442,961;448,857;446,444;449,615;446,688;447,446;447,08;447,553;445,222;440,992;442,663;442,586;441,07;440,004;444,023;448,004;439,132;441,911;434,484;444,48;443,722;435,114;435,621;437,961;433,834;434,364;435,873;440,515;433,441;438,221;437,387;433,476;442,099;429,995;435,477;444,109;439,606;435,026;435,222;433,153;438,916;439,876
D02;X22;;1;383,064;370,271;360,937;354,562;353,389;349,436;347,419;351,927;347,678;346,01;344,994;343,871;337,484;330,649;332,462;333,042;339,099;339,21;342,22;344,451;354,256;354,466;352,565;353,781;354,861;356,902;361,714;359,694;371,05;371,826;383,878;387,729;395,317;405,032;418,65;421,39;435,195;447,816;447,627;468,737;469,66;469,836;462,681;462,115;453,612;463,003;454,213;446,768;449,115;454,217;457,771;454,722;449,598;449,888;447,493;451,41;447,169;444,614;451,818;445,891;448,599;453,452;449,529;448,758;460,269;453,128;451,211;453,296;447,418;454,126;452,377;453,201;448,679;455,004;452,117;448,44;450,616;454,828;448,926;452,09;453,282;456,035;451,413;453,294;455,976;454,628;450,093;445,368;448,905;442,393;442,011;443,246;443,542;438,117;443,622;445,348;436,923;434,523;433,744;439,997;438,884;434,175;437,552;438,085;438,434;434,187;434,612;429,457;437,241;437,612;427,115;432,269;429,402;431,185;432,78;434,924;429,536;432,054;431,034;426,265;434,806;431,29;423,641;424,546;426,581;418,918;424,119;425,101;424,394;428,477;425,398;426,003;420,02;421,678;422,869;424,767;434,262;424,753;424,371;421,499;424,025;425,358;424,453
D03;X23;;1;379,173;360,459;351,562;347,333;343,281;342,913;344,356;344;338,099;335,916;335,536;330,109;327,969;321,026;323,335;325,323;334,167;331,868;330,921;335,619;337,564;339,68;350,292;342,6;347,43;351,674;349,544;355,261;357,607;367,364;373,643;381,913;385,477;397,317;406,638;404,127;419,861;445,667;440,538;448,859;470,629;460,711;449,933;449,95;447,591;441,486;450,42;438,34;443,811;451,942;443,009;444,249;441,543;438,775;444,815;442,327;441,697;438,32;439,801;439,74;440,03;442,672;445,86;444,915;444,591;449,488;448,63;439,302;444,197;443,285;446,487;441,95;442,202;449,252;443,928;441,81;436,8;442,713;440,154;443,681;447,965;441,865;446,951;438,616;435,796;443,35;439,988;435,112;446,271;434,877;431,264;434,457;431,865;432,398;432,685;431,091;425,652;428,969;428,896;428,311;431,143;425,636;426,689;426,176;422,109;429,002;425,917;422,765;420,926;427,784;419,253;420,297;421,039;425,975;417,52;424,365;424,835;417,154;421,6;417,799;422,858;424,185;419,388;418,684;413,496;410,388;415,742;416,163;411,166;415,384;419,433;419,713;412,942;417,228;412,287;417,915;418,749;415,878;414,219;414,273;414,577;417,634;413,441
D04;X24;;1;393,612;375,004;364,384;362,507;360,928;360,48;357,003;360,124;355,294;357,392;357,594;360,577;359,834;355,002;355,567;353,224;360,469;354,071;356,316;351,767;353,005;353,15;355,082;350,873;350,726;349,587;349,727;350,525;348,623;348,878;353,703;350,425;348,395;350,529;344,216;342,839;347,235;350,506;341,196;345,128;346,618;345,058;347,777;339,213;342,194;345,168;343,545;343,88;344,677;340,628;349,442;342,205;342,442;343,297;343,662;346,451;345,806;339,693;345,468;342,45;341,097;343,178;341,285;343,175;341,533;341,885;340,691;341,097;337,969;341,043;339,148;342,181;338,82;340,198;336,453;339,694;339,539;339,748;338,204;340,837;340,738;339,719;342,182;334,053;338,48;345,258;336,008;335,692;338,389;336,646;333,753;336,782;334,602;335,227;336,722;335,101;336,931;336,897;336,949;337,429;337,186;335,745;334,601;337,182;336,202;333,799;337,191;334,074;333,815;338,185;332,373;337,629;336,034;335,116;334,397;339,081;332,016;330,845;332,179;333,249;332,652;334,549;334,426;331,885;331,791;331,296;332,756;333,514;331,42;333,184;331,95;331,698;328,116;334,734;329,184;333,229;340,385;333,829;330,477;329,415;333,25;335,385;335,91
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
